Original: accept|charset , predicted 1st: add
Original: cols , predicted 1st: add
Original: assert|value|near , predicted 1st: assert|equals
Original: get|units , predicted 1st: get
Original: tasks , predicted 1st: set|tasks
Original: is|alive , predicted 1st: is|alive
Original: set|acl , predicted 1st: set
Original: code , predicted 1st: 
Original: get|permissions , predicted 1st: create
Original: print|end|tag , predicted 1st: print
Original: get|groups , predicted 1st: get|user|mappings
Original: merge|local|to|builder , predicted 1st: get|state
Original: iterator , predicted 1st: get|state
Original: has|next , predicted 1st: has|next
Original: next , predicted 1st: next
Original: remove , predicted 1st: remove
Original: merge|local|to|builder , predicted 1st: add|task|task
Original: set|scale , predicted 1st: set|scale
Original: write|input|data , predicted 1st: get|failed|failed
Original: get|proxies|for|all|name|nodes|in|nameservice , predicted 1st: get
Original: remove|default|acl , predicted 1st: remove|default|path
Original: readonly , predicted 1st: add
Original: get|proto , predicted 1st: to|internal
Original: script , predicted 1st: set|script|script
Original: get|visible|length , predicted 1st: get|file|length
Original: destroy|cluster , predicted 1st: shutdown
Original: merge|local|to|builder , predicted 1st: set|user|queue
Original: class , predicted 1st: add
Original: convert|from|proto|format , predicted 1st: new|event
Original: remove|token|master|key , predicted 1st: key
Original: class , predicted 1st: add
Original: _ , predicted 1st: set
Original: allow|snapshot , predicted 1st: snapshot
Original: get|har|hash , predicted 1st: hash|code
Original: maybe|init|builder , predicted 1st: run
Original: get|command|line , predicted 1st: get|command|line
Original: set|permission , predicted 1st: set|permission
Original: gen|factory|methods , predicted 1st: check|method|method
Original: store|token , predicted 1st: create|new
Original: is|method|supported , predicted 1st: is|supported|method
Original: check|acls , predicted 1st: get|user|user
Original: add|context , predicted 1st: add
Original: get|bytes|to|copy , predicted 1st: get|copy|to|bytes
Original: clone|delegation|token|for|logical|uri , predicted 1st: add|token
Original: r , predicted 1st: 
Original: load|token|master|key , predicted 1st: read
Original: get|xceiver|count , predicted 1st: get|count|count
Original: var , predicted 1st: 
Original: object , predicted 1st: set|selector
Original: id , predicted 1st: add
Original: merge|local|to|builder , predicted 1st: set|failed|failed
Original: sub|view , predicted 1st: print
Original: get|proto , predicted 1st: to
Original: dfn , predicted 1st: 
Original: close , predicted 1st: close
Original: delete , predicted 1st: delete
Original: maybe|init|builder , predicted 1st: run
Original: fieldset , predicted 1st: set|selector
Original: class , predicted 1st: add
Original: refresh|log|retention|settings , predicted 1st: refresh
Original: get|ugm|protocol , predicted 1st: get|user|protocol
Original: get|delegation|tokens , predicted 1st: get|token
Original: table , predicted 1st: get|table
Original: save , predicted 1st: write
Original: path|is|directory , predicted 1st: is|directory
Original: create|new|file , predicted 1st: write
Original: fieldset , predicted 1st: 
Original: new|instance , predicted 1st: new|response
Original: init , predicted 1st: init
Original: new|instance , predicted 1st: get|request
Original: call , predicted 1st: create|job
Original: run , predicted 1st: create
Original: configure|random|bytes|data|generator , predicted 1st: init|job
Original: copy|from|local|file , predicted 1st: read
Original: emit|metric , predicted 1st: do|get
Original: samp , predicted 1st: 
Original: run , predicted 1st: create|entry
Original: class , predicted 1st: add
Original: span , predicted 1st: add
Original: create|acl|status , predicted 1st: get|status
Original: write , predicted 1st: write
Original: maybe|init|builder , predicted 1st: do|process
Original: refresh|loaded|job|cache , predicted 1st: run|refresh
Original: get|percentiles , predicted 1st: get
Original: launch|gridmix|job , predicted 1st: wait
Original: get|data|node|by|host|name , predicted 1st: get|host
Original: get|capacity|remaining , predicted 1st: get|capacity
Original: is|dir , predicted 1st: is
Original: set|queue|info , predicted 1st: set|queue|info
Original: generate , predicted 1st: create|test|class
Original: address , predicted 1st: get|address
Original: convert|to|proto|format , predicted 1st: get|result
Original: is|excluded , predicted 1st: is|by|id
Original: remove|callback , predicted 1st: remove
Original: id , predicted 1st: add
Original: run|job , predicted 1st: get|error
Original: start|storage , predicted 1st: create
Original: unpack , predicted 1st: handle|response
Original: onmouseup , predicted 1st: add
Original: set|start|range , predicted 1st: set|end
Original: should|allow|standby|reads , predicted 1st: is
Original: get|conf|for|other|node , predicted 1st: get|from|for|node
Original: build|token|service|prefix|for|logical|uri , predicted 1st: get|service
Original: maybe|init|builder , predicted 1st: run
Original: maybe|init|builder , predicted 1st: run
Original: start|decommission , predicted 1st: add
Original: remove|acl|entries , predicted 1st: do|execute
